RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-1442,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1451,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1456,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1458,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-1461,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-1462,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1463,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1464,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1465,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1474,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1478,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1480,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1482,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1484,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1486,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1488,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1494,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1495,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1497,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1498,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-1499,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1501,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1503,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1506,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1507,F50 Adizero IV,Synthetic,adidas,Speed,Attack
1679742361-1508,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1509,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1510,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1511,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1514,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1517,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1523,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1527,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-1528,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-1531,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1534,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1536,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1537,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1541,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1542,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1543,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1545,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1546,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1547,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1549,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1550,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1551,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1556,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1558,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1559,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1560,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1562,Copa Sense+,K-Leather,adidas,Control,Midfield
1679742361-1565,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1566,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1567,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1570,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-1573,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1576,X Speedportal Messi.1,Speedskin,adidas,Speed,Attack
1679742361-1584,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1585,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1586,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-1587,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1590,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1593,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1594,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1596,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1598,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1600,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1601,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1603,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-1604,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1605,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-1607,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1608,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1615,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1617,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-1618,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1619,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1629,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1630,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1634,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1636,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1639,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1644,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-1650,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1657,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1658,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1661,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1662,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1663,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1664,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1665,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1666,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1668,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1669,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1670,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1674,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1675,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1682,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1683,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1686,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1693,11pro,Taurus Leather,adidas,Heritage,Midfield
1679742361-1694,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1696,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1697,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1698,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1700,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1701,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1705,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1706,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1710,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1711,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1714,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1717,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1719,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1721,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-1722,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1725,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1726,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-1727,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1729,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1734,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1735,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1739,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1742,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1743,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1750,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1754,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1755,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1756,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1757,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1759,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1760,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1761,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1762,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1767,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1778,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-1781,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1783,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1786,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1787,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1788,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1789,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1798,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1799,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1802,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1803,X Speedflow+,,adidas,Speed,
1679742361-1813,Predator Edge+,Primeknit,adidas,Control,Midfield
1679742361-1815,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1816,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-1818,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1820,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1821,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1830,X Speedflow+,,adidas,Speed,
1679742361-1832,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1834,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1840,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1841,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1847,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1848,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1852,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-1854,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-1855,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-1858,X Speedflow+,,adidas,Speed,
1679742361-1864,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1865,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-1866,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1870,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1871,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1872,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1874,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1875,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1877,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1879,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1881,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1883,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-1884,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1890,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1896,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1898,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1904,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-1907,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1909,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1912,F50 Adizero,Synthetic,adidas,Speed,Attack
1679742361-1917,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1918,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1922,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1923,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1928,Predator Freak.1 Low,,adidas,Control,
1679742361-1930,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1931,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-1932,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1934,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1937,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1940,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1942,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1944,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1946,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1947,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1951,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1954,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1957,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1958,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-1960,Predator Freak.1 Low,,adidas,Control,
1679742361-1962,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1966,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1967,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1968,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1977,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-1985,X Speedflow+,,adidas,Speed,
1679742361-1987,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1989,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1993,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1994,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-1996,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-1998,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-1999,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2000,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2001,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2002,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2003,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2007,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2010,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2011,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2013,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2014,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2016,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2017,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2019,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2020,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2021,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2023,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2025,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2026,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2030,X Speedflow+,,adidas,Speed,
1679742361-2031,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2033,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2034,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2035,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2038,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2041,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2044,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2051,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-2052,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2061,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2064,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2067,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2071,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2073,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2076,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2077,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2079,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2081,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2083,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2085,X Speedflow+,,adidas,Speed,
1679742361-2092,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2093,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2099,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2103,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-2115,X Speedflow+,,adidas,Speed,
1679742361-2117,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2124,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2137,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2140,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2142,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-2143,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2144,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2146,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2148,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-2150,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2152,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2153,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2156,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2162,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2165,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2166,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2169,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2170,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2174,Predator 18.1,Primeknit,adidas,Control,Midfield
1679742361-2175,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-2176,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2179,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2182,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2183,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2185,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2187,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2190,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2195,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2198,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2205,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2211,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2212,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2214,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2217,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2220,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2221,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2230,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2235,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-2237,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2238,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2240,X Speedportal Messi.1,Speedskin,adidas,Speed,Attack
1679742361-2242,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2244,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2245,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2246,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2252,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2253,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2261,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2262,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2265,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2267,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2269,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2271,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-2278,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2280,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2288,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2290,X Speedportal+,Speedskin,adidas,Speed,Attack
